Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3114-01-00	후생경제학	3	김세민	수7,금7,8	상본101	63	166	32 (N)	0	6	22	35	O	12	1	12	10.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
88	12	Y (Y)	5	N	Y	0.7936	0.8888	4	X	 
89	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
90	12	Y (Y)	5	N	Y	0.4722	0.8611	2	X	 
91	12	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
92	12	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
93	12	Y (Y)	5	N	Y	0.4166	0.8611	2	X	 
94	12	Y (Y)	4	Y	Y	1.0000	0.1666	4	X	 
95	12	Y (Y)	4	Y	Y	0.9126	0.6666	4	X	 
96	12	Y (Y)	4	N	Y	1.0000	1.0000	4	X	 
97	12	Y (Y)	4	N	Y	0.9603	0.7777	4	X	 
98	12	N (N)	6	N	Y	0.6666	0.7894	4	X	 
99	11	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
100	11	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
101	10	Y (Y)	6	Y	Y	0.9603	0.6666	4	X	 
102	10	N (N)	6	N	Y	0.7629	1.0000	4	X	 
103	9	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
104	9	Y (Y)	6	N	Y	0.4206	0.8888	2	X	 
105	9	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
106	8	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
107	8	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
108	8	Y (Y)	6	N	Y	0.6865	1.0000	3	X	 
109	8	Y (Y)	6	N	Y	0.6507	0.6666	3	X	 
110	8	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
111	8	Y (Y)	5	N	Y	0.4404	0.8611	2	X	 
112	7	Y (N)	6	N	Y	0.7460	1.0000	3	X	 
113	7	Y (Y)	6	N	Y	0.7380	0.9444	4	X	 
114	7	Y (Y)	6	N	Y	0.7361	0.8611	3	X	 
115	7	Y (Y)	5	N	Y	0.5436	0.8333	3	X	 
116	6	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
117	5	Y (Y)	6	N	Y	0.4722	0.8611	2	X	 
118	5	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
119	5	Y (Y)	5	N	Y	0.5476	0.8333	3	X	 
120	4	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
121	4	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
122	4	Y (Y)	6	N	Y	0.5357	1.0000	2	X	 
123	4	Y (Y)	6	N	Y	0.4444	0.5000	3	X	 
124	4	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
125	3	Y (N)	6	Y	Y	0.9925	0.9473	4	X	 
126	3	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
127	3	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
128	3	Y (Y)	6	N	Y	0.7500	0.8750	4	X	 
129	3	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
130	2	Y (Y)	6	Y	Y	0.8888	0.9444	4	X	 
131	2	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
132	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
133	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
134	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
135	1	Y (Y)	6	Y	Y	0.9603	0.8333	4	X	 
136	1	Y (Y)	6	Y	Y	0.9523	0.8333	4	X	 
137	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
138	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
139	1	Y (Y)	6	Y	Y	0.8888	0.9444	4	X	 
140	1	Y (Y)	6	N	Y	0.9444	0.8333	4	X	 
141	1	Y (N)	6	N	Y	0.7222	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.5714	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8571	0.6666	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8492	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	0.9166	3	O	* 
0	12	Y (Y)	6	N	Y	0.5515	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.9166	3	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.7894	3	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.5436	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.7619	0.8888	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8968	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.5952	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8730	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	* 
