Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-01-00	데이터구조	3	김은태	월6,7,수5	공B039	100	137	100 (Y)	0	85	10	5	O	36	1	36	30.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
88	30	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
89	30	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
90	30	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
91	30	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
92	30	Y (Y)	6	N	Y	0.2107	0.5000	2	O	 
93	29	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
94	29	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
95	29	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
96	29	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
97	29	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
98	29	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
99	29	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
100	29	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
101	29	Y (Y)	5	N	Y	0.3000	0.8421	2	O	 
102	28	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
103	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
104	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
105	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
106	28	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
107	28	Y (Y)	6	N	Y	0.2500	0.8157	2	O	 
108	28	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
109	28	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
110	28	Y (Y)	6	N	Y	0.1821	0.6578	2	O	 
111	28	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
112	27	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
113	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
114	27	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
115	27	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
116	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
117	26	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
118	24	Y (Y)	6	N	Y	0.3142	0.9473	2	O	 
119	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
120	24	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
121	24	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
122	23	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
123	22	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
124	20	Y (Y)	6	N	Y	0.4642	0.8421	3	X	 
125	19	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
126	15	Y (Y)	6	N	Y	0.1750	0.7105	2	O	 
127	15	Y (Y)	5	N	Y	0.2785	0.7368	2	O	 
128	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
129	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
130	10	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
131	10	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
132	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
133	8	Y (Y)	6	N	Y	0.1785	0.8947	2	X	 
134	6	Y (Y)	6	N	Y	0.2142	0.8421	2	X	 
135	5	Y (Y)	6	N	Y	0.2535	0.8421	2	X	 
136	5	Y (Y)	6	N	Y	0.2464	0.6052	2	X	 
137	1	Y (Y)	6	N	Y	0.3428	0.0000	3	X	 
