Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3000-01-00	건축공학실무	3	홍태훈	화10,11,12	공D503	90	107	45 (N)	0	0	0	0	O	36	1	36	11.01
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
88	3	Y (Y)	6	N	Y	0.8642	0.7894	4	O	 
89	3	Y (Y)	6	N	Y	0.8253	0.9473	5	O	 
90	3	Y (Y)	6	N	Y	0.7469	0.9473	4	O	 
91	3	Y (Y)	6	N	Y	0.7289	0.9473	4	X	 
92	3	Y (Y)	6	N	Y	0.5785	0.8947	3	X	 
93	3	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
94	3	Y (Y)	5	N	Y	0.7289	0.9473	4	X	 
95	3	Y (Y)	5	N	Y	0.7108	0.9473	4	X	 
96	2	Y (Y)	6	Y	Y	0.8857	0.6315	4	X	 
97	2	Y (Y)	6	N	Y	0.8132	1.0000	4	X	 
98	2	Y (Y)	6	N	Y	0.4071	0.7894	3	X	 
99	2	Y (Y)	5	Y	Y	0.9457	0.7894	5	X	 
100	2	N (N)	6	Y	Y	0.8095	1.0000	4	X	 
101	2	N (N)	6	N	Y	0.7222	1.0000	4	X	 
102	1	Y (Y)	6	N	Y	0.8857	0.8421	4	X	 
103	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
104	1	Y (Y)	6	N	Y	0.7409	0.9473	4	X	 
105	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
106	1	Y (Y)	5	Y	Y	0.9638	0.7894	5	X	 
107	1	Y (Y)	5	Y	Y	0.9142	0.9473	4	X	 
