Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3102-01-00	건축법규	3	고재형	금6,7,8	공D503	90	118	90 (N)	0	0	0	0	O	36	1	36	5.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
88	2	Y (Y)	6	N	Y	0.4071	0.7894	3	O	 
89	2	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
90	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
91	2	Y (Y)	6	N	Y	0.3714	1.0000	2	X	 
92	2	Y (Y)	6	N	Y	0.3428	0.8157	2	X	 
93	2	Y (Y)	6	N	Y	0.3428	0.8157	2	X	 
94	2	Y (Y)	6	N	Y	0.3000	0.8157	2	X	 
95	2	Y (Y)	6	N	Y	0.1777	0.6578	2	X	 
96	2	Y (Y)	5	N	Y	0.7349	0.9473	4	X	 
97	2	Y (Y)	5	N	Y	0.6626	0.8421	4	X	 
98	1	Y (Y)	6	N	Y	0.8012	0.9473	4	X	 
99	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
100	1	Y (Y)	6	N	Y	0.7771	0.9473	4	X	 
101	1	Y (Y)	6	N	Y	0.7469	0.9473	4	X	 
102	1	Y (Y)	6	N	Y	0.7289	0.9473	4	X	 
103	1	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
104	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
105	1	Y (Y)	6	N	Y	0.5785	0.8947	3	X	 
106	1	Y (Y)	6	N	Y	0.4728	0.9210	3	X	 
107	1	Y (Y)	6	N	Y	0.3285	0.9736	2	X	 
108	1	Y (Y)	5	N	Y	0.8857	1.0000	4	X	 
109	1	Y (Y)	5	N	Y	0.8253	0.9473	4	X	 
110	1	Y (Y)	5	N	Y	0.8192	0.8947	5	X	 
111	1	Y (Y)	5	N	Y	0.7289	0.9473	4	X	 
112	1	Y (Y)	5	N	Y	0.7228	0.9473	4	X	 
113	1	Y (Y)	5	N	Y	0.7108	0.9473	4	X	 
114	1	Y (Y)	5	N	Y	0.6987	0.9473	4	X	 
115	1	Y (Y)	5	N	Y	0.6987	0.9473	4	X	 
116	1	Y (Y)	5	N	Y	0.6867	0.6315	4	X	 
117	1	Y (Y)	5	N	Y	0.6445	0.9473	4	X	 
118	1	Y (Y)	5	N	Y	0.4819	0.9473	3	X	 
