Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3109-01-00	중급회계(1)	3	김종태	화7,8,9	경영103	80	117	72 (Y)	0	8	40	32	O	24	1	24	15.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
89	12	Y (Y)	5	N	Y	0.5317	0.8888	3	X	 
90	12	N (N)	5	N	Y	0.5317	1.0000	3	X	 
91	11	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
92	11	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
93	10	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
94	10	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
95	10	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
96	10	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
97	10	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
98	10	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
99	9	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
100	9	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
101	8	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
102	8	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
103	7	Y (Y)	5	N	Y	1.0000	1.0000	4	X	 
104	6	Y (Y)	6	N	Y	0.7301	0.8333	3	X	 
105	5	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
106	5	N (N)	6	N	Y	0.7460	0.8333	4	X	 
107	4	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
108	4	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
109	3	Y (Y)	6	N	Y	0.6349	0.6666	3	X	 
110	2	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
111	2	Y (Y)	6	N	Y	0.5317	0.8888	3	X	 
112	1	Y (Y)	6	Y	Y	0.9365	1.0000	4	X	 
113	1	Y (Y)	6	N	N	0.6984	1.0000	4	X	 
114	1	Y (Y)	6	N	N	0.6269	0.8333	3	X	 
115	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
116	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
117	1	N (N)	6	N	Y	0.5515	0.8333	3	X	 
