Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2610-03-00	열역학	3	송순호	화5,6,목5(목4)	공B040(공B040)	75	143	36 (N)	0	0	0	0	O	36	1	34	12.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
89	11	Y (Y)	6	N	Y	0.2642	0.6315	2	X	 
90	11	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
91	11	Y (Y)	6	N	Y	0.2428	0.7894	2	X	 
92	11	Y (Y)	6	N	Y	0.2142	0.8421	2	X	 
93	11	N (N)	6	N	Y	0.6285	0.9473	3	X	 
94	11	N (N)	5	N	Y	0.2785	1.0000	2	X	 
95	10	Y (N)	6	N	Y	0.8250	1.0000	4	X	 
96	10	Y (N)	6	N	Y	0.6666	0.6315	3	X	 
97	10	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
98	10	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
99	10	Y (Y)	6	N	Y	0.4214	1.0000	3	X	 
100	10	Y (Y)	6	N	Y	0.4214	0.9473	3	X	 
101	10	Y (Y)	6	N	Y	0.3214	0.9473	2	X	 
102	10	Y (Y)	6	N	Y	0.3142	0.6578	2	X	 
103	10	Y (Y)	6	N	Y	0.2928	1.0000	2	X	 
104	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
105	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
106	10	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
107	10	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
108	10	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
109	10	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
110	10	Y (Y)	6	N	Y	0.2071	0.5789	2	X	 
111	10	Y (Y)	6	N	N	0.8214	1.0000	4	X	 
112	10	Y (Y)	6	N	N	0.8142	1.0000	4	X	 
113	10	Y (Y)	6	N	N	0.7428	1.0000	4	X	 
114	10	Y (Y)	6	N	N	0.5214	0.9473	3	X	 
115	10	Y (Y)	6	N	N	0.5000	0.7894	3	X	 
116	10	Y (Y)	6	N	N	0.4964	0.7894	3	X	 
117	10	Y (N)	5	N	Y	0.6074	0.7894	3	X	 
118	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
119	9	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
120	8	Y (Y)	6	N	Y	0.3857	0.6842	3	X	 
121	8	Y (Y)	6	N	Y	0.3071	0.7894	2	X	 
122	8	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
123	8	Y (Y)	6	N	Y	0.2500	1.0000	2	X	 
124	7	Y (Y)	6	N	Y	0.5392	0.8947	3	X	 
125	7	Y (Y)	6	N	Y	0.4071	0.8157	2	X	 
126	7	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
127	7	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
128	7	Y (Y)	6	N	Y	0.2285	0.8947	2	X	 
129	7	Y (Y)	6	N	N	0.6785	0.8421	4	X	 
130	6	Y (Y)	6	N	Y	0.3785	0.9473	2	X	 
131	6	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
132	5	Y (Y)	6	N	Y	0.3678	0.6315	3	X	 
133	5	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
134	5	Y (Y)	6	N	Y	0.2000	0.8421	2	X	 
135	5	Y (Y)	6	N	N	0.5071	0.9473	3	X	 
136	5	Y (Y)	6	N	N	0.4714	1.0000	3	X	 
137	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
138	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
139	2	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
140	2	Y (Y)	6	N	N	0.4357	0.7894	3	X	 
141	1	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
142	1	Y (Y)	6	N	Y	0.2714	0.8947	2	X	 
143	1	Y (Y)	6	N	N	0.7714	0.9473	4	X	 
