Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3867-01-00	한국정치론	3	진영재	월9,10,수10	상본B109	60	115	40 (N)	0	0	0	0	X	24	1	24	18.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
93	12	N (N)	6	N	Y	0.5000	0.6944	3	X	 
94	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
95	12	N (N)	6	N	N	0.5317	1.0000	3	X	 
96	12	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
97	11	N (N)	6	Y	Y	0.8666	0.9473	4	X	 
98	11	N (N)	6	N	Y	0.6984	1.0000	3	X	 
99	10	N (N)	6	N	Y	0.9365	0.9444	4	X	 
100	10	N (N)	6	N	Y	0.8253	1.0000	4	X	 
101	10	N (N)	6	N	Y	0.7916	0.8333	4	X	 
102	10	N (N)	6	N	Y	0.7857	0.8888	4	X	 
103	10	N (N)	6	N	Y	0.3730	0.6111	3	X	 
104	10	N (N)	6	N	N	0.7142	1.0000	4	X	 
105	10	N (N)	4	N	Y	0.5039	0.8055	3	X	 
106	9	N (N)	6	N	Y	0.7222	0.8333	3	X	 
107	7	N (N)	6	Y	Y	0.9603	0.8333	4	X	 
108	7	N (N)	6	N	Y	0.2619	0.8888	2	X	 
109	5	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
110	4	N (N)	5	N	N	1.0000	0.3157	4	X	 
111	2	N (N)	6	Y	Y	0.8174	0.5000	4	X	 
112	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
113	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
114	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
115	1	N (N)	6	N	Y	0.2698	0.8888	2	X	 
