Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1107-01-00	그리스신화의이해	3	박혜정	월5,6,수6	교102	153	110	0 (N)	0	51	51	51	O	36	1	36	13.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
93	3	N (N)	6	N	Y	0.2539	0.6944	2	X	 
94	2	N (N)	5	N	Y	0.7519	0.8333	4	O	* 
95	2	N (N)	6	N	Y	1.0000	0.5000	4	O	 
96	2	N (N)	6	N	Y	0.5142	0.7105	3	O	 
97	2	N (N)	6	N	Y	0.2857	0.8888	2	X	 
98	2	N (N)	6	N	Y	0.2579	0.7500	2	X	 
99	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
100	1	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
101	1	N (N)	6	N	Y	0.8287	0.7894	4	O	 
102	1	N (N)	6	N	Y	0.5972	1.0000	3	O	 
103	1	N (N)	6	N	Y	0.5317	0.8333	3	O	 
104	1	N (N)	6	N	Y	0.3531	0.8611	2	X	 
105	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
106	1	N (N)	6	N	Y	0.2936	0.9444	2	X	 
107	1	N (N)	6	N	Y	0.2738	1.0000	2	X	 
108	1	N (N)	6	N	Y	0.2380	0.9444	2	X	 
109	1	N (N)	3	N	Y	0.7500	0.8881	4	O	 
0	12	N (N)	6	N	Y	0.4962	0.8157	3	O	* 
