Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3126-02-00	소비자행동론	3	김병규	월3,4,수4	경영102	54	114	49 (Y)	0	0	27	27	8	24	1	24	17.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
85	15	Y (Y)	5	N	Y	0.6592	0.7894	3	O	 
86	15	Y (Y)	4	N	Y	0.7380	1.0000	4	X	 
87	15	N (N)	6	Y	Y	0.8000	0.9473	4	X	 
88	14	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
89	14	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
90	14	N (N)	4	N	Y	0.5000	0.9722	3	X	교환학생 
91	13	Y (Y)	6	N	Y	0.9444	0.8333	4	X	 
92	13	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
93	13	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
94	13	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
95	13	N (N)	5	N	Y	0.7222	0.8888	3	X	 
96	12	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
97	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
98	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
99	11	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
100	11	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
101	10	Y (Y)	6	N	Y	0.8064	1.0000	4	X	 
102	10	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
103	10	N (N)	6	Y	Y	0.8666	0.7894	4	X	 
104	10	N (N)	6	N	Y	0.6740	1.0000	4	X	 
105	8	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
106	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
107	1	Y (Y)	6	N	Y	0.6666	0.8333	4	X	 
108	1	Y (Y)	6	N	Y	0.5952	0.9722	3	X	 
109	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
110	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
111	1	N (N)	5	N	Y	0.7500	0.8750	4	X	교환학생 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
