Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3119-02-00	기업재무	3	김소연	수7,금7,8	경영B202	67	131	60 (Y)	0	0	34	33	O	24	1	24	14.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
88	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
89	12	Y (Y)	6	N	Y	0.5317	0.9444	3	X	 
90	12	Y (Y)	6	N	Y	0.5000	0.9444	3	X	 
91	12	Y (Y)	6	N	Y	0.4960	1.0000	3	X	 
92	12	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
93	12	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
94	12	Y (Y)	5	N	Y	0.6904	1.0000	3	X	 
95	11	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
96	11	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
97	11	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
98	10	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
99	10	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
100	8	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
101	7	Y (Y)	6	N	Y	0.8730	0.8333	4	X	 
102	7	Y (Y)	6	N	Y	0.7460	0.9444	4	X	 
103	7	Y (Y)	6	N	Y	0.6984	0.8333	3	X	 
104	6	Y (Y)	5	N	Y	0.5952	0.9444	3	X	 
105	6	N (N)	6	N	Y	0.9365	0.5000	4	X	 
106	5	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
107	5	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
108	5	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
109	5	Y (Y)	6	N	Y	0.5634	0.6666	4	X	 
110	5	Y (Y)	6	N	N	0.6746	1.0000	4	X	 
111	5	N (N)	3	Y	Y	0.8357	1.0000	4	X	 
112	3	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
113	3	Y (Y)	6	N	Y	0.6825	1.0000	4	X	 
114	3	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
115	3	Y (Y)	6	N	Y	0.5595	1.0000	3	X	 
116	2	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
117	2	Y (Y)	6	N	Y	0.7301	0.8333	3	X	 
118	2	Y (Y)	6	N	Y	0.6587	0.5000	3	X	 
119	2	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
120	2	Y (Y)	5	N	Y	0.9285	0.6666	4	X	 
121	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
122	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
123	1	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
124	1	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
125	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
126	1	Y (Y)	6	N	Y	0.5833	1.0000	3	X	 
127	1	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
128	1	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
129	1	Y (Y)	6	N	Y	0.5396	0.9444	3	X	 
130	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
131	1	N (N)	6	N	Y	0.8888	1.0000	4	X	 
