Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA2240-01-00	공업분석화학	3	장재형	수8,9/목2(목3)	공B038/공D403(공D403)	60	100	0 (N)	0	0	0	0	O	36	1	32	14.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
87	8	Y (Y)	6	N	Y	0.7000	0.9473	4	X	 
88	8	Y (Y)	6	N	Y	0.4321	1.0000	2	X	 
89	8	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
90	8	Y (Y)	6	N	Y	0.1964	0.7105	2	X	 
91	7	Y (Y)	6	N	Y	0.4392	1.0000	2	X	 
92	7	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
93	6	Y (Y)	5	N	Y	0.4964	0.6315	3	X	 
94	5	Y (Y)	6	N	Y	0.5928	0.7894	3	X	 
95	5	N (N)	6	N	Y	0.3892	0.8157	2	X	 
96	5	N (N)	5	N	Y	0.6071	0.7894	3	X	 
97	3	Y (Y)	6	N	Y	0.4928	0.9473	3	X	 
98	1	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
99	1	Y (Y)	4	Y	Y	0.8428	0.7894	4	X	 
0	12	Y (Y)	6	N	Y	0.4964	0.6315	3	O	* 
