Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1137-01-00	그리스·로마고전집중탐구	3	김상근			1000	317	0 (N)	0	0	0	0	O	36	1	36	8.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
91	10	N (N)	6	N	Y	0.3730	0.9444	2	O	 
92	10	N (N)	6	N	Y	0.3592	0.6578	2	O	 
93	10	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
94	10	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
95	10	N (N)	5	Y	Y	0.8785	0.9473	4	O	 
96	9	N (N)	6	N	Y	0.7851	0.7894	4	O	 
97	9	N (N)	6	N	Y	0.7714	0.9473	4	O	 
98	9	N (N)	6	N	Y	0.6190	0.6666	4	O	 
99	9	N (N)	6	N	Y	0.2925	0.7631	2	O	 
100	9	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
101	8	N (N)	6	N	Y	0.6857	0.7894	3	O	 
102	8	N (N)	6	N	Y	0.4962	0.9473	3	O	 
103	7	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
104	7	N (N)	6	N	Y	0.7777	1.0000	4	O	 
105	7	N (N)	6	N	Y	0.4037	1.0000	2	O	 
106	7	N (N)	6	N	Y	0.3611	0.6944	2	O	 
107	7	N (N)	4	Y	Y	0.8296	0.7894	4	O	 
108	6	N (N)	6	Y	Y	0.9047	0.5000	4	O	 
109	6	N (N)	6	N	Y	0.6296	0.9473	3	O	 
110	5	N (N)	6	Y	Y	0.9111	1.0000	4	O	 
111	5	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
112	5	N (N)	6	N	Y	0.4484	1.0000	2	O	 
113	5	N (N)	6	N	Y	0.4111	0.8157	2	O	 
114	5	N (N)	6	N	Y	0.3769	1.0000	2	O	 
115	5	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
116	5	N (N)	4	N	Y	0.7285	0.6315	4	O	 
117	4	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
118	4	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
119	4	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
120	4	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
